cand,post,precision,recall,F1
0.7,1.0,0.7235772357723578,0.985239852398524,0.834375
0.7,1.0,0.7940074906367042,0.9485458612975392,0.8644240570846076
0.7,1.0,0.8214285714285714,0.9817073170731707,0.8944444444444445
0.7,1.0,0.8012519561815337,0.973384030418251,0.878969957081545
0.7,1.0,0.7057851239669422,0.9953379953379954,0.8259187620889749
0.7,1.0,0.839563862928349,0.9981481481481481,0.9120135363790186
0.7,1.0,0.7116666666666667,0.9953379953379954,0.8299319727891157
0.7,1.0,0.35267349260523323,0.9538461538461539,0.5149501661129569
0.9,0.0,0.9137380191693291,0.9965156794425087,0.9533333333333334
0.9,0.0,0.9310872894333844,0.9485179407176287,0.9397217928902627
0.9,0.0,0.9044516829533116,0.9823113207547169,0.9417750141322782
0.9,0.0,0.9143389199255121,0.9979674796747967,0.9543245869776482
0.9,0.0,0.8838896952104499,0.9967266775777414,0.936923076923077
0.9,0.0,0.8516260162601627,1.0,0.9198682766190999
0.9,0.0,0.9216589861751152,0.9950248756218906,0.9569377990430622
0.9,0.0,0.9475766567754699,0.98559670781893,0.9662128088754413
0.9,0.0,0.2691176470588235,0.9708222811671088,0.4214162348877375
0.9,0.0,0.8953229398663697,0.9901477832512315,0.9403508771929825
0.9,0.0,0.9343936381709742,0.9894736842105263,0.9611451942740287
0.9,0.0,0.3111395646606914,0.9918367346938776,0.47368421052631576
0.9,0.0,0.8578595317725752,0.9790076335877863,0.9144385026737968
0.9,0.0,0.926241134751773,0.9617083946980854,0.9436416184971098
0.9,0.0,0.44930417495029823,0.9955947136563876,0.6191780821917808
0.9,0.0,0.8879837067209776,0.956140350877193,0.9208025343189018
0.9,0.0,0.8741355463347165,0.9952755905511811,0.930780559646539
0.9,0.0,0.9321533923303835,0.9952755905511811,0.9626808834729627
0.9,0.0,0.3450520833333333,1.0,0.5130687318489835
0.9,0.0,0.9363484087102177,0.9893805309734514,0.9621342512908778
0.9,0.0,0.9285714285714286,0.9441340782122905,0.9362880886426593
0.9,0.0,0.877104377104377,0.9702048417132216,0.9213085764809903
0.9,0.0,0.9311111111111111,0.9976190476190476,0.9632183908045977
0.9,0.0,0.911983032873807,0.9839816933638444,0.9466152999449642
0.9,0.0,0.9263392857142857,0.9651162790697675,0.9453302961275627
0.9,0.0,0.920774647887324,0.9886578449905482,0.9535095715587967
0.9,0.0,0.8708133971291866,0.9891304347826086,0.926208651399491
0.9,0.0,0.917057902973396,0.9898648648648649,0.9520714865962632
0.9,0.0,0.4330708661417323,0.9887640449438202,0.6023271731690623
0.9,0.0,0.19250936329588014,0.9961240310077519,0.322661644695543
0.9,0.0,0.9001721170395869,0.9886578449905482,0.9423423423423424
0.9,0.0,0.9241379310344827,0.9337979094076655,0.92894280762565
0.9,0.0,0.9123055162659123,0.9953703703703703,0.9520295202952029
0.9,0.0,0.9416195856873822,0.998003992015968,0.9689922480620154
0.9,0.0,0.9388429752066115,0.9514237855946399,0.9450915141430949
0.9,0.0,0.9046692607003891,0.9851694915254238,0.9432048681541582
0.9,0.0,0.9075144508670521,0.9832985386221295,0.9438877755511023
0.9,0.0,0.8149171270718232,0.9866220735785953,0.8925869894099848
0.9,0.0,0.8610547667342799,0.991822429906542,0.9218241042345277
0.9,0.0,0.8394276629570747,0.9565217391304348,0.8941574936494496
0.9,0.0,0.9192660550458716,0.9920792079207921,0.9542857142857143
0.9,0.0,0.9073756432246999,0.9943609022556391,0.9488789237668162
0.9,0.0,0.8978021978021978,0.9927095990279465,0.9428736295441431
0.9,0.0,0.8724373576309795,1.0,0.9318734793187348
0.9,0.0,0.8366492146596859,0.9803680981595092,0.9028248587570622
0.9,0.0,0.20715350223546944,0.9823321554770318,0.34215384615384614
0.9,0.0,0.9488448844884488,0.9488448844884488,0.9488448844884488
0.9,0.0,0.8970099667774086,0.994475138121547,0.9432314410480349
0.9,0.0,0.9558573853989814,0.99822695035461,0.9765828274067649
0.9,0.0,0.875968992248062,0.9955947136563876,0.931958762886598
0.9,1e-09,0.2,1.0,0.3333333333333333
0.9,1e-09,0.9137645107794361,0.9945848375451264,0.9524632670700086
0.9,1e-09,0.9707006369426752,0.9986893840104849,0.9844961240310077
0.9,1e-09,0.43826086956521737,0.9921259842519685,0.6079613992762364
0.9,1e-09,0.8869778869778869,0.9972375690607734,0.9388816644993498
0.9,1e-09,0.8,0.9903846153846154,0.8850698174006445
0.9,1e-09,0.42920847268673357,0.9948320413436692,0.5996884735202492
0.9,1e-09,0.8787128712871287,0.9943977591036415,0.9329829172141918
0.9,1e-09,0.9010526315789473,0.9749430523917996,0.936542669584245
0.9,1e-09,0.9038461538461539,0.9929577464788732,0.9463087248322147
0.9,1e-09,0.4335511982570806,0.995,0.6039453717754173
0.9,1e-09,0.9139966273187183,0.998158379373849,0.954225352112676
0.9,1e-09,0.43379978471474706,0.9975247524752475,0.6046511627906976
0.9,1e-09,0.9318840579710145,0.9938176197836167,0.9618548990276738
0.9,1e-09,0.9255533199195171,0.9978308026030369,0.9603340292275574
0.9,1e-09,0.9106382978723404,0.9930394431554525,0.9500554938956715
0.9,1e-09,0.898021308980213,0.9949409780775716,0.944
0.9,1e-09,0.8665568369028006,0.9868667917448405,0.9228070175438596
0.9,1e-09,0.9317647058823529,0.9912390488110138,0.960582171012735
0.9,1e-09,0.9117647058823529,0.9774774774774775,0.9434782608695652
0.9,1e-09,0.9464285714285714,0.9796672828096118,0.9627611262488647
0.9,1e-09,0.9396135265700483,0.9948849104859335,0.9664596273291925
0.9,1e-09,0.9206349206349206,0.9775280898876404,0.9482288828337875
0.9,1e-09,0.9361702127659575,0.9918032786885246,0.96318407960199
0.9,1e-09,0.9275653923541247,0.9746300211416491,0.9505154639175257
0.9,1e-09,0.9453125,0.9958847736625515,0.969939879759519
0.9,1e-09,0.9250814332247557,0.9982425307557118,0.9602704987320372
0.9,1e-09,0.8980132450331125,0.9868995633187773,0.9403606102635229
0.9,1e-09,0.9074778200253485,0.9958275382475661,0.9496021220159151
0.9,1e-09,0.9092872570194385,0.9836448598130841,0.9450056116722784
0.9,1e-09,0.9135399673735726,0.9655172413793104,0.9388097233864208
0.9,1e-09,0.9426644182124789,0.9555555555555556,0.9490662139219015
0.9,1e-09,0.8854860186418109,0.9970014992503748,0.9379407616361072
0.9,1e-09,0.5304829770387965,0.975254730713246,0.6871794871794872
0.9,1e-09,0.5490909090909091,0.9869281045751634,0.705607476635514
0.9,1e-09,0.9469790382244143,0.987146529562982,0.9666456891126495
0.9,1e-09,0.9296,0.9982817869415808,0.9627174813587407
0.9,1e-09,0.9117647058823529,0.9944211994421199,0.9513008672448299
0.9,1e-09,0.8880597014925373,0.9902912621359223,0.9363934426229508
0.9,1e-09,0.9254498714652957,1.0,0.9612817089452603
0.9,1e-09,0.9068047337278107,0.9919093851132686,0.9474497681607419
0.9,1e-09,0.8640595903165735,0.9935760171306209,0.9243027888446215
0.9,1e-09,0.3047735618115055,0.9841897233201581,0.4654205607476635
0.9,1e-09,0.4775,0.9896373056994818,0.6441821247892074
0.9,1e-09,0.8708133971291866,0.9986282578875172,0.9303514376996805
0.9,1e-09,0.908675799086758,0.9983277591973244,0.951394422310757
0.9,1e-09,0.4146825396825397,0.9928741092636579,0.5850244926522044
0.9,1e-09,0.8682539682539683,0.8952536824877251,0.8815471394037067
0.9,1e-09,0.893687707641196,0.9889705882352942,0.9389179755671903
0.9,1e-09,0.8865131578947368,0.9981481481481481,0.9390243902439024
0.9,1e-06,0.9280677009873061,0.9939577039274925,0.9598832968636032
0.9,1e-06,0.9137737961926092,0.9975550122249389,0.9538281706604325
0.9,1e-06,0.8942731277533039,0.9975429975429976,0.943089430894309
0.9,1e-06,0.931640625,0.9958246346555324,0.9626639757820383
0.9,1e-06,0.9338345864661655,0.9642857142857143,0.9488158899923606
0.9,1e-06,0.8747826086956522,0.9921104536489151,0.9297597042513863
0.9,1e-06,0.8809869375907112,0.9934533551554828,0.9338461538461539
0.9,1e-06,0.8919449901768173,0.9934354485776805,0.9399585921325052
0.9,1e-06,0.411522633744856,0.9828009828009828,0.580130529369108
0.9,1e-06,0.8943089430894309,0.9939759036144579,0.9415121255349501
0.9,1e-06,0.484736355226642,0.9905482041587902,0.6509316770186335
0.9,1e-06,0.9377224199288257,0.992467043314501,0.9643183897529735
0.9,1e-06,0.8797709923664122,0.9978354978354979,0.9350912778904665
0.9,1e-06,0.9129554655870445,0.9977876106194691,0.9534883720930233
0.9,1e-06,0.9028571428571428,0.9678407350689127,0.934220251293422
0.9,1e-06,0.9351669941060904,0.9979035639412998,0.9655172413793104
0.9,1e-06,0.929064039408867,0.9731682146542827,0.9506048387096774
0.9,1e-06,0.9200726612170754,0.9960668633235005,0.9565627950897073
0.9,1e-06,0.8868686868686869,0.9954648526077098,0.938034188034188
0.9,1e-06,0.8882421420256111,0.9646017699115044,0.9248484848484848
0.9,1e-06,0.9202772963604853,0.9943820224719101,0.9558955895589559
0.9,1e-06,0.920863309352518,0.9974025974025974,0.9576059850374065
0.9,1e-06,0.8884120171673819,0.9627906976744186,0.9241071428571429
0.9,1e-06,0.9207317073170732,0.9762931034482759,0.9476987447698745
0.9,1e-06,0.9463487332339792,0.9952978056426333,0.9702062643239114
0.9,1e-06,0.9153153153153153,0.9941291585127201,0.9530956848030019
0.9,1e-06,0.9064994298745724,0.9555288461538461,0.930368636629608
0.9,1e-06,0.9307479224376731,0.9795918367346939,0.9545454545454546
0.9,1e-06,0.9701492537313433,0.9938837920489296,0.9818731117824774
0.9,1e-06,0.9187279151943463,0.9701492537313433,0.9437386569872959
0.9,1e-06,0.928042328042328,0.9932049830124575,0.9595185995623632
0.9,1e-06,0.40816326530612246,0.9929078014184397,0.5785123966942148
0.9,1e-06,0.2592847317744154,1.0,0.411796832332059
0.9,1e-06,0.916354556803995,0.9972826086956522,0.9551073519843851
0.9,1e-06,0.1284329563812601,0.9814814814814815,0.22714285714285715
0.9,1e-06,0.9366106080206986,1.0,0.9672678690714763
0.9,1e-06,0.9236111111111112,0.9925373134328358,0.9568345323741008
0.9,1e-06,0.9272727272727272,0.9851411589895989,0.9553314121037464
0.9,1e-06,0.9107981220657277,0.9897959183673469,0.9486552567237164
0.9,1e-06,0.9052369077306733,0.9784366576819407,0.9404145077720207
0.9,1e-06,0.8752,0.9698581560283688,0.9201009251471826
0.9,1e-06,0.9198717948717948,0.9930795847750865,0.9550748752079867
0.9,1e-06,0.9401709401709402,0.995475113122172,0.967032967032967
0.9,1e-06,0.8780821917808219,0.9289855072463769,0.9028169014084507
0.9,1e-06,0.915948275862069,0.9953161592505855,0.9539842873176206
0.9,1e-06,0.931266846361186,0.9956772334293948,0.9623955431754875
0.9,1e-06,0.8966613672496025,0.9929577464788732,0.9423558897243107
0.9,1e-06,0.8964992389649924,0.9915824915824916,0.9416466826538769
0.9,1e-06,0.9248466257668712,0.9934102141680395,0.9579030976965845
0.9,1e-06,0.9028077753779697,0.990521327014218,0.9446327683615819
0.9,0.001,0.9305135951661632,0.9967637540453075,0.9625
0.9,0.001,0.8743961352657005,0.9917808219178083,0.9293966623876765
0.9,0.001,0.9380692167577414,0.9735349716446124,0.9554730983302412
0.9,0.001,0.928150765606596,0.9911949685534591,0.9586374695863747
0.9,0.001,0.8516320474777448,0.9828767123287672,0.9125596184419714
0.9,0.001,0.9158620689655173,0.9693430656934306,0.9418439716312057
0.9,0.001,0.47127468581687615,0.9962049335863378,0.6398537477148081
0.9,0.001,0.9193370165745857,0.9987995198079231,0.9574223245109321
0.9,0.001,0.40631808278867104,0.9946666666666667,0.576952822892498
0.9,0.001,0.8851351351351351,0.9939301972685888,0.9363831308077198
0.9,0.001,0.9066213921901528,0.9981308411214953,0.9501779359430605
0.9,0.001,0.47581441263573543,0.9856850715746421,0.6418109187749668
0.9,0.001,0.8834853090172239,0.9550930996714129,0.9178947368421052
0.9,0.001,0.8853503184713376,0.9586206896551724,0.9205298013245033
0.9,0.001,0.4220489977728285,1.0,0.5935787000783085
0.9,0.001,0.9481605351170569,0.9742268041237113,0.9610169491525423
0.9,0.001,0.9158512720156555,0.9915254237288136,0.9521871820956256
0.9,0.001,0.9387442572741195,1.0,0.9684044233807267
0.9,0.001,0.9108527131782945,0.9978768577494692,0.9523809523809523
0.9,0.001,0.9320987654320988,0.975767366720517,0.9534333070244673
0.9,0.001,0.9101694915254237,0.9817184643510055,0.9445910290237467
0.9,0.001,0.2686151704940849,0.9484029484029484,0.41865509761388287
0.9,0.001,0.9235474006116208,0.9966996699669967,0.9587301587301588
0.9,0.001,0.4025844930417495,0.9619952494061758,0.5676243868255081
0.9,0.001,0.8843416370106761,0.9880715705765407,0.9333333333333333
0.9,0.001,0.8397291196388262,0.9441624365482234,0.8888888888888888
0.9,0.001,0.9064124783362218,0.9886578449905482,0.945750452079566
0.9,0.001,0.9650959860383944,0.992818671454219,0.9787610619469026
0.9,0.001,0.9229166666666667,0.9888392857142857,0.9547413793103449
0.9,0.001,0.8238482384823849,0.9886178861788618,0.8987435328898744
0.9,0.001,0.9141965678627145,0.9982964224872232,0.9543973941368078
0.9,0.001,0.8512518409425626,0.9747048903878583,0.9088050314465409
0.9,0.001,0.9081779053084649,0.9921630094043887,0.9483146067415731
0.9,0.001,0.12571103526734925,0.9567099567099567,0.2222222222222222
0.9,0.001,0.898989898989899,0.9955257270693513,0.9447983014861996
0.9,0.001,0.8823529411764706,0.9985207100591716,0.9368494101318529
0.9,0.001,0.8438395415472779,0.9865996649916248,0.9096525096525097
0.9,0.001,0.8605714285714285,0.9920948616600791,0.9216646266829865
0.9,0.001,0.8758974358974358,0.9861431870669746,0.9277566539923955
0.9,0.001,0.9522968197879859,0.9981481481481481,0.9746835443037974
0.9,0.001,0.9439834024896265,0.9869848156182213,0.9650053022269353
0.9,0.001,0.20626432391138275,1.0,0.34198860037998735
0.9,0.001,0.9009009009009009,0.9960159362549801,0.9460737937559129
0.9,0.001,0.393154486586494,0.9259259259259259,0.551948051948052
0.9,0.001,0.8532423208191127,0.9973404255319149,0.9196811771919068
0.9,0.001,0.9061224489795918,0.9966329966329966,0.9492250133618386
0.9,0.001,0.9327510917030568,0.978021978021978,0.9548502458649978
0.9,0.001,0.9564032697547684,0.9957446808510638,0.9756775538568451
0.9,0.001,0.9409780775716695,0.998211091234347,0.96875
0.9,0.001,0.9126984126984127,0.9745762711864406,0.9426229508196722
0.9,0.005,0.924791086350975,0.9984962406015038,0.9602313810556761
0.9,0.005,0.8724202626641651,0.9978540772532188,0.9309309309309309
0.9,0.005,0.932601880877743,0.9949832775919732,0.9627831715210357
0.9,0.005,0.9087893864013267,0.9981785063752276,0.9513888888888888
0.9,0.005,0.9357326478149101,0.9972602739726028,0.9655172413793104
0.9,0.005,0.9612277867528272,0.9966499162479062,0.9786184210526315
0.9,0.005,0.3395784543325527,1.0,0.506993006993007
0.9,0.005,0.9300873907615481,0.9220297029702971,0.9260410192666252
0.9,0.005,0.4668769716088328,0.9715536105032823,0.6306818181818182
0.9,0.005,0.935687263556116,0.9986541049798116,0.9661458333333334
0.9,0.005,0.873972602739726,0.9937694704049844,0.9300291545189504
0.9,0.005,0.358913813459268,0.9650793650793651,0.5232358003442341
0.9,0.005,0.8731343283582089,0.9957446808510638,0.9304174950298211
0.9,0.005,0.9497307001795332,1.0,0.9742173112338858
0.9,0.005,0.9209844559585493,0.9902506963788301,0.9543624161073826
0.9,0.005,0.8547215496368039,0.9943661971830986,0.9192708333333334
0.9,0.005,0.9160045402951191,0.9877600979192166,0.950530035335689
0.9,0.005,0.8982826948480845,0.9941520467836257,0.9437890353920888
0.9,0.005,0.9162790697674419,0.9899497487437185,0.9516908212560387
0.9,0.005,0.8735244519392917,0.9904397705544933,0.9283154121863799
0.9,0.005,0.9205426356589147,0.9958071278825996,0.9566968781470292
0.9,0.005,0.9380530973451328,0.9814814814814815,0.9592760180995475
0.9,0.005,0.9468599033816425,0.9949238578680203,0.9702970297029703
0.9,0.005,0.9077901430842608,0.9965095986038395,0.9500831946755408
0.9,0.005,0.8939617083946981,0.9934533551554828,0.9410852713178295
0.9,0.005,0.28964613368283093,0.9866071428571429,0.44782168186423504
0.9,0.005,0.3804226918798665,0.912,0.5368916797488226
0.9,0.005,0.9076923076923077,0.9923547400611621,0.9481373265157049
0.9,0.005,0.9226890756302522,1.0,0.9597902097902098
0.9,0.005,0.920704845814978,0.994291151284491,0.9560841720036597
0.9,0.005,0.9126637554585153,0.993660855784469,0.9514415781487102
0.9,0.005,0.9096209912536443,0.9920508744038156,0.9490494296577947
0.9,0.005,0.9141914191419142,0.9946140035906643,0.9527085124677558
0.9,0.005,0.8610451306413301,0.9917920656634747,0.9218054672600127
0.9,0.005,0.9262948207171314,0.950920245398773,0.9384460141271443
0.9,0.005,0.907465825446898,0.9718468468468469,0.9385535617183252
0.9,0.005,0.9548762736535662,0.9632892804698973,0.9590643274853801
0.9,0.005,0.8962108731466227,0.9908925318761385,0.9411764705882353
0.9,0.005,0.3621495327102804,0.9657320872274143,0.5267629566694987
0.9,0.005,0.8982456140350877,0.9903288201160542,0.9420423183072677
0.9,0.005,0.8804243008678881,0.9733475479744137,0.9245569620253165
0.9,0.005,0.922077922077922,0.9466666666666667,0.9342105263157895
0.9,0.005,0.9357638888888888,0.9607843137254902,0.9481090589270009
0.9,0.005,0.35268817204301073,0.9647058823529412,0.5165354330708661
0.9,0.005,0.819327731092437,0.9798994974874372,0.8924485125858124
0.9,0.005,0.8996763754045307,0.9553264604810997,0.9266666666666666
0.9,0.005,0.9243697478991597,0.995475113122172,0.9586056644880174
0.9,0.005,0.935871743486974,0.989406779661017,0.9618949536560247
0.9,0.005,0.928395061728395,0.9920844327176781,0.9591836734693877
0.9,0.005,0.9277777777777778,0.9910979228486647,0.9583931133428981
0.9,0.01,0.9108391608391608,1.0,0.9533394327538883
0.9,0.01,0.9125,0.9978969505783386,0.9532898041185334
0.9,0.01,0.9063545150501672,0.9944954128440368,0.9483814523184602
0.9,0.01,0.34214002642007924,1.0,0.5098425196850394
0.9,0.01,0.9079189686924494,0.9801192842942346,0.9426386233269598
0.9,0.01,0.9314720812182741,0.9683377308707124,0.9495472186287193
0.9,0.01,0.9027149321266968,0.973170731707317,0.9366197183098591
0.9,0.01,0.9016393442622951,0.9565217391304348,0.9282700421940928
0.9,0.01,0.9299820466786356,1.0,0.9637209302325581
0.9,0.01,0.9172610556348074,0.9742424242424242,0.9448934606906686
0.9,0.01,0.8609271523178808,0.9737827715355806,0.9138840070298769
0.9,0.01,0.3515881708652793,0.9668674698795181,0.5156626506024097
0.9,0.01,0.9388335704125178,0.9821428571428571,0.96
0.9,0.01,0.8798842257597684,0.9666136724960255,0.9212121212121213
0.9,0.01,0.9131886477462438,0.9927404718693285,0.951304347826087
0.9,0.01,0.905587668593449,0.9791666666666666,0.9409409409409409
0.9,0.01,0.8637931034482759,0.978515625,0.9175824175824175
0.9,0.01,0.9094117647058824,0.993573264781491,0.9496314496314496
0.9,0.01,0.8775510204081632,0.979296066252588,0.9256360078277887
0.9,0.01,0.9395604395604396,0.9980544747081712,0.9679245283018868
0.9,0.01,0.4675324675324675,1.0,0.6371681415929203
0.9,0.01,0.9019607843137255,0.9951923076923077,0.9462857142857143
0.9,0.01,0.9001692047377327,0.9906890130353817,0.9432624113475178
0.9,0.01,0.9008350730688935,0.9942396313364056,0.9452354874041621
0.9,0.01,0.32205513784461154,0.9922779922779923,0.48628192999053926
0.9,0.01,0.9259927797833934,0.996116504854369,0.9597754911131899
0.9,0.01,0.9233716475095786,0.9979296066252588,0.9592039800995025
0.9,0.01,0.8998109640831758,0.9774127310061602,0.937007874015748
0.9,0.01,0.9418238993710691,0.9900826446280991,0.9653505237711523
0.9,0.01,0.36490850376749195,0.9713467048710601,0.5305164319248826
0.9,0.01,0.45184426229508196,0.9954853273137697,0.6215644820295984
0.9,0.01,0.9288537549407114,0.9957627118644068,0.9611451942740287
0.9,0.01,0.891156462585034,0.9899244332493703,0.9379474940334129
0.9,0.01,0.9162210338680927,0.9846743295019157,0.9492151431209603
0.9,0.01,0.8901869158878505,0.9844961240310077,0.9349693251533743
0.9,0.01,0.9281553398058252,0.9579158316633266,0.9428007889546351
